model,wins,losses,draws,total,win_pct
ollama:granite4:3b,10,8,0,18,55
ollama:ministral-3:3b,14,4,0,18,77
ollama:qwen3.5:4b,4,14,0,18,22
ollama:gemma4:e4b,8,10,0,18,44
